epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1545.29,1.57475,2.17034,1.19965,0.72704,0.577,0.63966,0.29497,1.72264,1.6653,1.28311,0.000664683,0.000664683,0.000664683
2,3255.61,1.69412,1.43723,1.2568,0.70385,0.62596,0.63257,0.28659,1.69704,1.37011,1.25233,0.00130499,0.00130499,0.00130499
3,4798.7,1.67055,1.29774,1.25227,0.76941,0.65754,0.6875,0.3014,1.66955,1.14664,1.2222,0.00191889,0.00191889,0.00191889
4,6338.97,1.64962,1.19278,1.22489,0.76654,0.59671,0.6727,0.32499,1.63566,1.29081,1.22951,0.0018812,0.0018812,0.0018812
5,7878.77,1.60626,1.12793,1.20933,0.77937,0.69587,0.74364,0.36417,1.54549,1.08028,1.19812,0.0018416,0.0018416,0.0018416
6,9421.81,1.5916,1.09255,1.20713,0.82223,0.72101,0.77457,0.38967,1.53561,0.98373,1.18341,0.001802,0.001802,0.001802
7,10972.3,1.55732,1.0617,1.18989,0.83092,0.7398,0.79453,0.40137,1.5167,0.94312,1.16346,0.0017624,0.0017624,0.0017624
8,13033.1,1.53426,1.00719,1.19208,0.81838,0.74058,0.79025,0.39652,1.52799,0.95052,1.16869,0.0017228,0.0017228,0.0017228
9,14574,1.51687,1.00745,1.18015,0.84053,0.73574,0.80802,0.42251,1.48435,0.88718,1.15098,0.0016832,0.0016832,0.0016832
10,16116.5,1.50214,0.95949,1.16785,0.84353,0.7683,0.81508,0.41787,1.46868,0.87118,1.13721,0.0016436,0.0016436,0.0016436
11,17657,1.50545,0.9603,1.17047,0.80899,0.73115,0.78321,0.41155,1.48934,0.90792,1.14867,0.001604,0.001604,0.001604
12,19198.1,1.48145,0.92793,1.16301,0.84242,0.78018,0.82844,0.44377,1.41842,0.83659,1.11844,0.0015644,0.0015644,0.0015644
13,20737.8,1.48499,0.92478,1.15985,0.82955,0.77038,0.82617,0.43826,1.44098,0.86497,1.13644,0.0015248,0.0015248,0.0015248
14,22277.1,1.4576,0.89935,1.15099,0.84397,0.74536,0.81187,0.43211,1.41986,0.83627,1.13145,0.0014852,0.0014852,0.0014852
15,23816.1,1.44533,0.88428,1.14485,0.83413,0.77369,0.82323,0.44084,1.41815,0.83062,1.13864,0.0014456,0.0014456,0.0014456
16,25354,1.44688,0.86699,1.15709,0.84239,0.77802,0.83448,0.44498,1.40929,0.83335,1.10903,0.001406,0.001406,0.001406
17,26892.3,1.43942,0.86518,1.14113,0.83097,0.78136,0.82662,0.44408,1.41069,0.80652,1.12969,0.0013664,0.0013664,0.0013664
